Cluster,Acousticness,Danceability,Instrumentalness,Loudness,Speechiness,Valence
C0,0.1323,0.1049,0.0218,0.0575,0.0551,0.171
C1,0.1346,0.0852,0.0181,0.0484,0.0624,0.1378
C2,0.3654,0.2418,0.1087,0.1487,0.1264,0.2329
C3,0.2023,0.1501,0.0097,0.0735,0.1034,0.2038
C4,0.1633,0.1504,0.0302,0.095,0.064,0.21
C5,0.2308,0.1239,0.0184,0.0293,0.0818,0.2176
C6,0.3109,0.196,0.1137,0.1056,0.0812,0.2342
C7,0.1746,0.1021,0.0142,0.0505,0.0592,0.1212
